City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Srednekolymsk,67.45,153.68,51.82,71,53,6.58,RU,1595869196
Enshi,30.3,109.48,72.55,80,0,0.29,CN,1595869196
Port Elizabeth,-33.92,25.57,55.4,71,0,5.82,ZA,1595868759
Vostok,46.49,135.88,58.96,99,0,3.15,RU,1595869196
Tasiilaq,65.61,-37.64,46.4,75,75,9.17,GL,1595868700
Clyde River,70.47,-68.59,41.0,100,90,12.75,CA,1595868773
Vao,-22.67,167.48,71.92,77,57,19.24,NC,1595868769
Banda Aceh,5.56,95.32,79.3,85,100,16.82,ID,1595869197
Santa Vitória do Palmar,-33.52,-53.37,58.23,69,3,6.4,BR,1595869197
Bartica,6.4,-58.62,89.6,62,40,5.82,GY,1595868757
Bengkulu,-3.8,102.27,76.05,83,48,7.83,ID,1595869097
Zyryanka,65.75,150.85,61.3,80,74,2.39,RU,1595868810
Chato,-2.64,31.77,73.72,46,44,1.28,TZ,1595869197
Esso,55.93,158.7,50.14,81,3,4.05,RU,1595869197
Xichang,27.9,102.26,65.64,70,56,2.13,CN,1595869197
Guerrero Negro,27.98,-114.06,74.21,65,8,15.52,MX,1595868464
New Norfolk,-42.78,147.06,43.0,90,95,2.24,AU,1595868756
Tonj,7.27,28.68,74.46,88,98,2.15,SS,1595869198
Qaanaaq,77.48,-69.36,45.48,57,70,1.41,GL,1595868762
Rājgarh,28.63,75.38,96.87,40,28,8.95,IN,1595869198
Hermanus,-34.42,19.23,55.99,77,0,1.99,ZA,1595868749
Aragarças,-15.9,-52.25,90.37,23,0,6.62,BR,1595869150
Bambous Virieux,-20.34,57.76,70.0,83,75,3.36,MU,1595868748
Jamestown,42.1,-79.24,84.0,74,90,14.99,US,1595868592
Barrow,71.29,-156.79,39.2,86,90,20.8,US,1595868760
Saint George,37.1,-113.58,93.99,22,1,1.36,US,1595868761
Noumea,-22.28,166.46,66.2,82,20,2.24,NC,1595869199
Aykhal,66.0,111.5,41.0,93,90,4.47,RU,1595868771
Taltal,-25.4,-70.48,64.74,52,21,3.06,CL,1595868754
Dikson,73.51,80.55,38.62,88,79,15.03,RU,1595868765
Bahía Blanca,-38.72,-62.27,47.14,55,2,16.51,AR,1595868762
Brae,60.4,-1.35,53.6,100,75,6.93,GB,1595869199
Avarua,-21.21,-159.78,69.8,83,52,9.17,CK,1595868756
Longyearbyen,78.22,15.64,69.8,43,0,9.17,SJ,1595868611
Talcahuano,-36.72,-73.12,50.0,71,0,9.17,CL,1595869199
Kokopo,-4.35,152.26,77.13,80,48,5.55,PG,1595869199
Oranjemund,-28.55,16.43,66.42,40,0,9.86,NA,1595868766
Buraidah,26.33,43.98,105.8,23,66,2.24,SA,1595868749
Nhulunbuy,-12.23,136.77,71.6,64,86,9.17,AU,1595868782
Kendari,-3.94,122.5,72.3,91,53,3.83,ID,1595869200
Lima,-12.04,-77.03,60.8,77,90,6.93,PE,1595868496
Yellowknife,62.46,-114.35,75.0,68,75,9.17,CA,1595868722
Iqaluit,63.75,-68.51,53.6,76,40,4.7,CA,1595868704
Cap Malheureux,-19.98,57.61,70.0,77,61,3.0,MU,1595868802
Bariloche,-41.15,-71.31,39.2,51,40,23.04,AR,1595868998
Jacareacanga,-6.22,-57.75,98.06,25,0,2.73,BR,1595868791
Turaif,31.67,38.66,102.2,20,75,11.41,SA,1595869200
Waycross,31.21,-82.35,93.99,38,40,0.65,US,1595869200
Torbay,47.67,-52.73,61.0,100,90,11.41,CA,1595868758
Castro,-24.79,-50.01,72.99,49,100,8.93,BR,1595868754
Kavieng,-2.57,150.8,81.39,75,59,1.39,PG,1595868763
Springdale,36.19,-94.13,84.99,74,40,5.82,US,1595869201
Nakhon Sawan,15.7,100.14,84.96,70,100,4.9,TH,1595869201
Veinticinco de Mayo,-35.43,-60.17,48.99,45,100,8.01,AR,1595869201
Saint-Philippe,-21.36,55.77,71.6,73,100,4.7,RE,1595868772
Newport,51.59,-3.0,66.0,91,56,3.0,GB,1595869099
Nome,64.5,-165.41,50.0,93,90,13.87,US,1595868758
Daye,30.08,114.95,74.23,92,94,3.38,CN,1595869202
Buchanan,5.88,-10.05,77.0,94,75,5.82,LR,1595869203
Chokurdakh,70.63,147.92,42.37,71,100,1.9,RU,1595868752
Kitob,39.08,66.83,83.35,22,0,9.55,UZ,1595869204
Kapaa,22.08,-159.32,75.2,100,90,8.05,US,1595868762
Puri,19.8,85.85,80.6,94,90,13.65,IN,1595869204
Portland,45.52,-122.68,82.0,53,1,3.36,US,1595869072
Hvide Sande,56.0,8.13,62.01,78,95,1.01,DK,1595869204
Balakhta,55.38,91.6,55.98,89,95,2.06,RU,1595869204
Omboué,-1.57,9.26,75.56,81,93,9.91,GA,1595868767
Bethel,41.37,-73.41,91.0,52,1,5.82,US,1595868755
Tervel Municipality,43.75,27.4,68.0,81,76,3.0,BG,1595869205
Terrace Bay,48.78,-87.1,62.6,82,40,4.7,CA,1595869205
Port Hardy,50.7,-127.42,59.0,87,90,9.17,CA,1595868756
Mercedes,-34.65,-59.43,57.99,55,98,12.75,AR,1595868753
São Filipe,14.9,-24.5,76.28,76,4,12.19,CV,1595868635
Pevek,69.7,170.31,34.29,89,54,10.45,RU,1595868770
Novikovo,51.15,37.89,70.32,66,76,8.32,RU,1595869206
Esperance,-33.87,121.9,59.0,93,90,13.87,AU,1595868784
Alghero,40.56,8.32,91.4,41,0,11.41,IT,1595869206
Nieuw Amsterdam,5.88,-55.08,87.8,62,40,5.82,SR,1595869206
Yulara,-25.24,130.99,42.8,56,0,3.36,AU,1595868776
Terrace,54.52,-128.6,60.8,87,75,10.29,CA,1595869206
Kudat,6.88,116.85,75.2,100,40,6.93,MY,1595869207
Yar-Sale,66.83,70.83,52.27,68,100,7.96,RU,1595868768
Samarai,-10.62,150.67,78.66,88,90,10.0,PG,1595869207
Mahon,39.89,4.27,84.2,58,0,11.41,ES,1595869207
Santa Isabel Rio Negro,-0.41,-65.02,91.9,45,17,3.09,BR,1595869207
Zambezi,-13.54,23.1,66.13,31,0,5.73,ZM,1595869207
Asău,46.43,26.4,78.8,54,40,8.05,RO,1595868811
Mahébourg,-20.41,57.7,69.8,83,75,3.36,MU,1595868764
Vilyuysk,63.76,121.62,49.57,71,100,7.61,RU,1595869208
Zhigansk,66.77,123.37,43.12,86,54,7.54,RU,1595868807
Verkhniye Tatyshly,56.29,55.86,59.32,86,0,5.84,RU,1595869208
Waipawa,-41.41,175.52,45.0,81,0,9.17,NZ,1595869208
Muros,42.78,-9.06,75.99,75,54,8.99,ES,1595869208
Port Hedland,-20.32,118.57,53.6,62,3,5.82,AU,1595868760
Mossamedes,-15.2,12.15,69.73,71,0,9.75,AO,1595868766
Yumen,40.28,97.2,77.0,16,0,12.1,CN,1595869208
Lompoc,34.64,-120.46,60.01,87,90,3.36,US,1595868756
Ulladulla,-35.35,150.47,57.2,100,90,27.51,AU,1595869209
Yancheng,33.39,120.13,72.63,98,100,4.41,CN,1595869209
Anloga,5.79,0.9,80.6,74,20,14.99,GH,1595869209
São Gabriel da Cachoeira,-0.13,-67.09,84.2,74,40,5.82,BR,1595869208
Saskylakh,71.92,114.08,40.78,83,100,7.27,RU,1595868773
Tirumullaivāsal,11.23,79.83,83.89,68,100,8.25,IN,1595869209
Adrar,20.5,-10.07,104.63,16,31,1.68,MR,1595868759
Hasaki,35.73,140.83,78.8,94,75,2.24,JP,1595868758
Yuncheng,35.02,110.99,74.8,82,0,7.02,CN,1595869210
Sheridan,44.83,-106.92,84.0,34,1,3.36,US,1595869210
Cherskiy,68.75,161.3,38.41,77,55,10.78,RU,1595868764
Nānākuli,21.39,-158.15,80.6,83,40,10.29,US,1595868786
Mehrān,33.12,46.16,91.4,19,20,6.93,IR,1595868798
Forsytheganj,52.63,29.73,71.91,80,86,3.36,BY,1595869210
Rocha,-34.48,-54.33,59.81,61,6,8.01,UY,1595868566
Sitka,57.05,-135.33,53.6,93,90,5.82,US,1595868773
Bonthe,7.53,-12.51,78.91,74,83,13.31,SL,1595869210
Murgab,37.5,61.97,95.0,26,0,4.7,TM,1595869211
Mitsamiouli,-11.38,43.28,75.96,75,100,13.47,KM,1595869211
High Level,58.52,-117.14,69.8,68,20,5.82,CA,1595869211
Punta Cardon,11.66,-70.22,85.73,67,7,24.14,VE,1595869211
Mariental,-24.63,17.97,62.08,29,0,9.37,NA,1595869211
Belaya Gora,68.53,146.42,48.47,78,86,8.46,RU,1595869211
Coquimbo,-29.95,-71.34,60.8,63,11,11.41,CL,1595868788
East London,-33.02,27.91,60.44,65,15,11.01,ZA,1595868759
Zabaykal'sk,49.63,117.32,66.65,76,90,10.63,RU,1595869212
Bowen,-20.02,148.23,59.0,93,0,6.87,AU,1595869212
Eshowe,-28.89,31.47,53.76,93,82,1.66,ZA,1595869212
Husavik,66.04,-17.34,51.8,62,81,17.22,IS,1595868778
Ilulissat,69.22,-51.1,44.6,81,75,9.17,GL,1595868762
Celestún,20.87,-90.4,90.01,60,99,4.14,MX,1595869213
Barddhamān,23.25,87.85,87.35,71,99,6.85,IN,1595868965
São Félix do Xingu,-6.64,-51.99,95.07,23,0,5.06,BR,1595869213
Novovyazniki,56.2,42.17,65.1,80,45,2.89,RU,1595869213
Henties Bay,-22.12,14.28,66.99,68,0,1.01,NA,1595869213
Cayenne,4.93,-52.33,89.6,59,46,3.36,GF,1595868752
Kualakapuas,-3.01,114.39,73.54,97,57,3.11,ID,1595869213
Caraballeda,10.61,-66.85,87.8,70,40,4.7,VE,1595869213
Ol'ga,43.74,135.29,61.57,92,34,5.3,RU,1595869214
Batagay-Alyta,67.8,130.41,44.87,86,94,5.17,RU,1595868799
Flinders,-34.58,150.86,60.01,96,100,11.01,AU,1595868803
Okhotsk,59.38,143.3,55.69,90,99,1.52,RU,1595869214
Cabo San Lucas,22.89,-109.91,84.2,54,40,18.34,MX,1595868790
Alindao,5.03,21.21,74.39,88,13,2.66,CF,1595869214
Takoradze,4.88,-1.76,77.58,76,67,12.8,GH,1595869214
Havelock,34.88,-76.9,93.2,56,5,10.29,US,1595868802
Sembakung,3.82,117.25,74.98,95,88,1.95,ID,1595869214
Hong Kong,22.29,114.16,86.0,74,46,8.99,HK,1595868550
Biltine,14.53,20.92,91.63,41,51,12.28,TD,1595868788
Lagunas,-5.23,-75.68,84.88,76,46,1.5,PE,1595869215
Olafsvik,64.89,-23.71,49.23,76,6,16.2,IS,1595868799
San Patricio,19.22,-104.7,86.0,74,75,6.55,MX,1595869215
Teya,60.38,92.63,51.58,84,50,1.25,RU,1595868778
Manta,-0.95,-80.73,75.2,83,90,3.36,EC,1595869215
Bolshaya Martynovka,47.27,41.67,76.77,37,83,10.36,RU,1595869215
San Quintín,30.48,-115.95,71.94,71,85,10.2,MX,1595868767
Abay,49.63,72.85,59.0,72,40,15.66,KZ,1595869215
Alausí,-2.2,-78.83,59.0,72,75,6.93,EC,1595869215
Cururupu,-1.83,-44.87,86.05,57,58,7.45,BR,1595868806
Ponta do Sol,32.67,-17.1,73.0,63,1,3.98,PT,1595868763
Pavino,59.11,46.14,62.62,86,100,1.83,RU,1595869216
Rosario,-32.95,-60.64,64.0,29,79,16.11,AR,1595869205
Lashio,22.93,97.75,69.28,98,100,1.72,MM,1595869216
Gao,16.64,1.64,84.79,56,83,13.91,ML,1595868780
Glenwood Springs,39.55,-107.32,79.0,39,1,3.36,US,1595869216
Petropavlovsk-Kamchatskiy,53.05,158.65,51.8,100,30,6.71,RU,1595869216
Pervomays'k,48.04,30.85,77.13,49,98,7.63,UA,1595869216
Pochutla,15.74,-96.47,82.4,78,90,6.58,MX,1595869216
Tūkrah,32.53,20.58,78.42,71,0,14.83,LY,1595869216
Kruisfontein,-34.0,24.73,57.0,70,0,1.01,ZA,1595868806
Kaitangata,-46.28,169.85,44.01,69,82,1.01,NZ,1595868767
Saýat,38.78,63.88,91.4,21,0,4.7,TM,1595869217
Cockburn Town,21.46,-71.14,82.33,77,2,17.67,TC,1595868799
Faya,18.39,42.45,68.0,68,75,5.82,SA,1595868779
Salalah,17.02,54.09,80.6,94,90,8.05,OM,1595868729
Rome,43.21,-75.46,87.8,58,90,12.75,US,1595868790
Polunochnoye,60.87,60.42,58.89,74,60,1.7,RU,1595869217
Vila Velha,-20.33,-40.29,79.0,61,75,11.41,BR,1595868608
Mehamn,71.04,27.85,73.4,46,5,11.41,NO,1595868755
Mezőkövesd,47.82,20.58,77.99,64,3,1.14,HU,1595869217
Hambantota,6.12,81.12,80.96,76,100,15.95,LK,1595869217
Dingle,11.0,122.67,77.05,90,100,3.67,PH,1595868772
Conceição da Barra,-18.59,-39.73,78.24,52,13,6.58,BR,1595869217
Half Moon Bay,37.46,-122.43,66.99,82,90,3.36,US,1595868748
Richards Bay,-28.78,32.04,60.4,76,92,3.83,ZA,1595869218
Namatanai,-3.67,152.43,79.38,79,90,4.21,PG,1595869218
Moville,42.49,-96.07,82.99,47,1,4.7,US,1595869218
Kvareli,41.95,45.82,80.94,46,0,7.25,GE,1595869085
Ouargaye,11.5,0.06,84.85,64,76,5.7,BF,1595869218
Caconda,-13.73,15.07,66.87,27,0,5.35,AO,1595869218
Tarabha,20.73,83.65,87.31,58,73,4.27,IN,1595869218
Shitanjing,39.23,106.34,77.29,18,0,4.25,CN,1595868774
Puerto Colombia,10.99,-74.95,87.8,66,40,9.17,CO,1595869099
Zaozyornoye,45.16,33.28,74.35,77,38,11.14,UA,1595869219
Derzhavīnsk,51.1,66.32,65.12,72,81,14.16,KZ,1595869219
Hithadhoo,-0.6,73.08,82.76,76,100,12.62,MV,1595868754
San Ramon,37.78,-121.98,71.01,72,1,3.36,US,1595868781
Kajaani,64.23,27.73,68.0,64,99,4.7,FI,1595869219
Iralaya,15.0,-83.23,80.6,88,75,6.93,HN,1595868770
Saint Paul Harbor,57.79,-152.41,55.4,82,90,3.36,US,1595868752
Eching,48.3,11.62,82.0,54,2,11.41,DE,1595869219
Flin Flon,54.77,-101.86,71.6,49,20,12.75,CA,1595869219
Saquarema,-22.92,-42.51,82.4,61,20,14.99,BR,1595869219
Wangqing,43.32,129.76,65.34,89,100,1.81,CN,1595869219
Areal,-22.23,-43.11,73.0,66,4,1.99,BR,1595869196
Upata,8.01,-62.4,90.0,56,66,5.01,VE,1595869220
Limbang,4.75,115.0,80.6,88,75,2.24,MY,1595869220
Kavaratti,10.57,72.64,82.53,80,99,14.41,IN,1595868773
Elmina,5.09,-1.35,77.14,79,50,14.43,GH,1595869220
Pisco,-13.7,-76.22,63.0,87,90,3.36,PE,1595868565
Bouna,9.27,-3.0,83.55,62,74,3.98,CI,1595869220
Nikolskoye,59.7,30.79,73.4,46,54,11.18,RU,1595868759
Dongsheng,39.82,109.98,75.58,34,67,12.77,CN,1595868768
Odienné,9.51,-7.57,78.85,86,78,3.49,CI,1595869220
Tromsø,69.65,18.96,73.4,40,31,31.09,NO,1595869220
Boyolangu,-8.12,111.89,72.99,88,90,6.89,ID,1595869220
Porto-Novo,6.5,2.6,80.6,78,20,14.99,BJ,1595869221
Jacksonville,30.33,-81.66,93.0,66,40,1.7,US,1595869124
Acaraú,-2.89,-40.12,86.97,49,25,16.15,BR,1595868750
Pak Chong,14.71,101.42,76.69,85,100,3.38,TH,1595869221
Codrington,-38.27,141.97,47.44,86,1,5.99,AU,1595868790
Vila Franca do Campo,37.72,-25.43,73.4,94,75,9.17,PT,1595869221
Praia da Vitória,38.73,-27.07,82.4,61,40,3.71,PT,1595868786
Calama,-22.47,-68.93,66.2,4,0,5.82,CL,1595868783
Kumluca,36.37,30.29,85.64,51,0,3.36,TR,1595869221
Avera,33.19,-82.53,91.4,52,1,6.93,US,1595868778
Ilebo,-4.32,20.58,82.51,30,2,1.23,CD,1595869221
Mar del Plata,-38.0,-57.56,48.99,57,40,19.46,AR,1595868750
Siguiri,11.67,-9.5,80.89,83,67,4.09,GN,1595869222
Necochea,-38.55,-58.74,46.99,68,62,10.0,AR,1595869206
Acapulco de Juárez,16.86,-99.89,86.0,70,40,4.7,MX,1595868798
Chapais,49.78,-74.85,77.0,78,75,8.05,CA,1595869222
Bertoua,4.58,13.68,72.61,93,70,2.37,CM,1595869222
Karratha,-20.74,116.85,67.1,37,8,7.43,AU,1595868776
San Andrés,12.58,-81.7,86.0,74,40,16.11,CO,1595869222
Tres Picos,15.87,-93.53,88.29,58,80,7.38,MX,1595869222
Qasigiannguit,68.82,-51.19,44.6,81,75,9.17,GL,1595869223
Maniitsoq,65.42,-52.9,45.52,95,100,9.06,GL,1595869223
Talnakh,69.49,88.4,51.8,57,96,8.95,RU,1595869223
Dunn,44.95,-91.88,78.01,53,1,12.75,US,1595869223
Lagoa,39.05,-27.98,73.85,85,0,5.57,PT,1595868772
Baião,-2.79,-49.67,95.14,32,0,4.45,BR,1595869223
Ahipara,-35.17,173.17,51.15,83,86,7.65,NZ,1595868748
Chumikan,54.72,135.31,55.26,89,100,0.31,RU,1595868794
Ronda,36.74,-5.17,91.99,43,0,3.0,ES,1595869223
Touros,-5.2,-35.46,78.8,83,75,13.87,BR,1595868754
Hay River,60.82,-115.8,77.0,53,20,8.05,CA,1595869223
Narsaq,60.92,-46.05,53.6,66,75,4.7,GL,1595868751
San José del Guaviare,2.57,-72.65,83.16,70,49,4.52,CO,1595869224
Luwuk,-0.95,122.79,76.28,78,90,6.44,ID,1595868767
Lodja,-3.48,23.43,81.82,28,0,0.4,CD,1595869224
Nador,35.17,-2.93,84.2,70,20,11.41,MA,1595869224
Sohag,26.56,31.69,98.6,19,0,16.11,EG,1595868993
Prince Rupert,54.32,-130.32,55.4,100,90,2.24,CA,1595868731
Aars,56.8,9.51,66.0,76,100,3.0,DK,1595869224
Nemuro,43.32,145.57,57.0,93,85,6.38,JP,1595869224
Alofi,-19.06,-169.92,71.6,88,75,10.29,NU,1595868796
Gorzów Wielkopolski,52.74,15.23,75.99,53,100,1.01,PL,1595869134
Teshie,5.58,-0.11,78.8,74,75,20.8,GH,1595869152
Wamba,8.93,8.6,77.0,91,100,2.73,NG,1595869225
Angoram,-4.06,144.07,73.09,98,38,1.7,PG,1595869225
Constitución,-35.33,-72.42,55.62,54,12,12.55,CL,1595868750
Tainan City,22.99,120.21,80.6,83,75,4.7,TW,1595869225
Santa Rosa,14.31,121.11,79.0,94,100,2.24,PH,1595869225
Pangnirtung,66.15,-65.71,57.2,71,75,19.46,CA,1595869225
Souillac,-20.52,57.52,69.8,83,75,3.36,MU,1595868761
Cherëmukhovo,60.35,59.99,58.15,85,63,2.95,RU,1595869225
Marzuq,14.4,46.47,78.91,58,100,9.42,YE,1595868764
Tuatapere,-46.13,167.68,39.0,83,99,3.0,NZ,1595868776
Alenquer,-1.94,-54.74,91.4,52,20,11.41,BR,1595869226
Kaniv,49.75,31.46,74.14,64,94,1.41,UA,1595869226
Sibolga,1.74,98.78,76.6,82,94,3.02,ID,1595868799
Östersund,63.18,14.64,68.0,49,7,4.7,SE,1595869226
Airai,-8.93,125.41,52.93,83,90,2.68,TL,1595868748
Ostrovnoy,68.05,39.51,63.14,77,23,2.17,RU,1595868503
Haines Junction,60.75,-137.51,47.71,81,100,3.58,CA,1595869226
Chui,-33.7,-53.46,58.46,69,1,7.0,UY,1595868787
Caucaia,-3.74,-38.65,86.0,51,20,21.92,BR,1595869226
Chepareria,1.31,35.2,61.11,82,50,4.14,KE,1595869226
Katsuura,35.13,140.3,78.8,100,75,12.75,JP,1595868770
Itoman,26.12,127.67,82.4,83,40,3.36,JP,1595869226
Taoudenni,22.68,-3.98,112.71,6,33,7.02,ML,1595869227
Murwāra,23.85,80.4,86.2,60,99,5.41,IN,1595869227
Itararé,-24.11,-49.33,77.0,68,100,5.01,BR,1595869227
São Caetano de Odivelas,-0.75,-48.02,90.79,40,44,5.97,BR,1595869227
Bathsheba,13.22,-59.52,89.6,62,40,21.92,BB,1595868796
Linhai,28.85,121.12,81.0,96,100,3.0,CN,1595869227
Hauterive,46.09,3.45,96.8,28,0,16.11,FR,1595869227
Bangkal,6.07,121.07,78.13,85,97,3.27,PH,1595869227
Key West,24.56,-81.78,89.6,74,20,11.41,US,1595869226
Zaraza,9.35,-65.32,87.17,68,98,2.8,VE,1595869227
Te Anau,-45.42,167.72,37.54,86,100,0.63,NZ,1595868604
Kamaishi,39.27,141.88,66.99,92,100,3.13,JP,1595869227
Vagay,57.94,69.02,58.44,84,76,6.13,RU,1595869228
Sinop Province,41.77,34.87,66.96,85,15,1.32,TR,1595869228
Nago,26.59,127.98,82.4,88,1,3.36,JP,1595869228
Shimoda,34.67,138.95,70.0,95,100,1.01,JP,1595868804
Muscat,23.61,58.59,86.0,84,74,3.36,OM,1595869228
Baculin,7.45,126.58,78.55,76,99,6.51,PH,1595869228
Ust'-Kut,56.79,105.77,60.46,77,90,0.36,RU,1595869228
Ystad,55.43,13.82,66.99,63,93,10.29,SE,1595869229
Kargasok,59.06,80.86,55.9,65,64,7.36,RU,1595869229
Plouzané,48.38,-4.62,66.2,88,90,11.41,FR,1595869229
Batetskiy,58.65,30.3,68.34,65,57,3.13,RU,1595869229
Labuhan,-6.88,112.21,75.76,82,100,6.62,ID,1595869229
Miramar,25.99,-80.23,91.0,70,75,9.17,US,1595868964
Ambon City,-3.7,128.18,79.0,14,97,13.6,ID,1595869229
Okha,53.57,142.95,53.08,93,6,7.43,RU,1595869229
Alta Floresta,-9.88,-56.09,96.48,19,0,5.23,BR,1595869230
Oddur,4.12,43.89,79.65,57,67,16.44,SO,1595868749
Ailigandí,9.23,-78.02,83.84,72,33,6.6,PA,1595869230
Caucayá,-0.19,-74.78,83.5,65,79,4.27,CO,1595869230
Kidal,18.44,1.41,98.26,27,90,10.13,ML,1595869230
Severo-Kuril'sk,50.68,156.12,51.33,91,58,17.36,RU,1595868775
Umm Kaddadah,13.6,26.69,95.22,28,10,6.89,SD,1595868787
Farap,39.17,63.61,91.4,21,0,4.7,TM,1595869231
Ozinki,51.18,49.68,69.21,52,43,8.28,RU,1595869231
Port Lincoln,-34.73,135.87,50.47,78,20,7.34,AU,1595868793
Butembo,0.15,29.28,59.0,99,18,1.92,CD,1595869231
Tiznit Province,29.58,-9.5,92.08,27,75,7.9,MA,1595868796
Itarema,-2.92,-39.92,86.72,50,21,16.71,BR,1595868762
Arraial do Cabo,-22.97,-42.03,82.4,61,20,19.46,BR,1595868761
Nara,34.69,135.8,78.01,91,100,2.66,JP,1595868806
Copiapó,-27.37,-70.33,57.2,67,0,3.36,CL,1595869232
Marquette,46.53,-87.63,79.0,46,0,5.99,US,1595869232
Qui Nhon,13.77,109.23,80.71,84,27,5.57,VN,1595869232
Bonavista,48.65,-53.11,59.38,93,99,2.73,CA,1595868769
Los Llanos de Aridane,28.66,-17.92,77.0,65,20,17.22,ES,1595868794
Sibut,5.72,19.07,74.28,91,36,0.49,CF,1595869232
Minzhu,43.73,127.34,63.77,89,100,4.32,CN,1595869232
